timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-02-07 11:00:00,97295.24,2738.91,2.3742,197.41,9.48e-06,0.2529,3.2257,9.124,249.61
2025-02-07 12:00:00,97261.52,2743.0,2.3863,196.72,9.54e-06,0.25326,3.22,9.125,250.36
2025-02-07 13:00:00,97749.99,2762.69,2.4185,198.47,9.59e-06,0.25554,3.23,9.239,254.31
2025-02-07 14:00:00,97963.58,2757.31,2.4143,198.57,9.52e-06,0.25454,3.2389,9.254,255.0
2025-02-07 15:00:00,98828.01,2776.0,2.4887,201.18,9.71e-06,0.25845,3.3309,9.4,258.13
2025-02-07 16:00:00,99710.91,2782.87,2.5325,203.25,9.76e-06,0.2603,3.3481,9.4,257.81
2025-02-07 17:00:00,98283.98,2721.74,2.4789,198.08,9.44e-06,0.25454,3.2431,9.122,250.31
2025-02-07 18:00:00,97827.67,2693.86,2.4594,196.71,9.37e-06,0.25266,3.1812,9.049,246.37
2025-02-07 19:00:00,97434.79,2680.09,2.429,196.48,9.29e-06,0.25065,3.1186,8.997,244.25
2025-02-07 20:00:00,97752.0,2678.48,2.4823,198.5,9.44e-06,0.25253,3.1768,9.225,246.61
2025-02-07 21:00:00,96898.56,2659.3,2.4279,195.44,9.33e-06,0.25097,3.0991,9.215,243.49
2025-02-07 22:00:00,95764.3,2587.66,2.3579,189.77,8.78e-06,0.24359,2.9573,8.924,233.8
2025-02-07 23:00:00,96011.43,2587.78,2.3723,189.48,8.66e-06,0.24184,2.9381,8.887,233.75
2025-02-08 00:00:00,96062.77,2583.77,2.381,189.98,8.68e-06,0.24297,2.9431,8.886,234.0
2025-02-08 01:00:00,96506.8,2622.11,2.3969,192.0,8.93e-06,0.24652,3.014,9.009,238.06
2025-02-08 02:00:00,96650.15,2646.68,2.4175,193.24,9.15e-06,0.24906,3.0303,9.095,240.02
2025-02-08 03:00:00,96509.2,2630.39,2.3886,192.53,9.05e-06,0.24728,2.9634,8.976,236.89
2025-02-08 04:00:00,96751.02,2640.95,2.3922,193.33,9.02e-06,0.24761,2.9831,8.995,237.15
2025-02-08 05:00:00,96699.24,2641.67,2.383,192.98,9.06e-06,0.24674,2.9496,8.95,236.71
2025-02-08 06:00:00,96300.01,2634.19,2.3676,191.78,9.03e-06,0.24609,2.9361,8.876,235.53
2025-02-08 07:00:00,96211.08,2620.2,2.377,190.62,9.03e-06,0.24581,2.9346,8.85,235.12
2025-02-08 08:00:00,95994.56,2616.13,2.3808,190.9,9.04e-06,0.24639,2.9208,8.839,235.22
2025-02-08 09:00:00,96209.92,2629.61,2.3944,192.79,9.21e-06,0.24806,2.9707,8.859,236.23
2025-02-08 10:00:00,95893.84,2606.22,2.3729,191.82,9.11e-06,0.2461,2.9376,8.744,232.64
2025-02-08 11:00:00,96163.05,2619.0,2.3954,193.8,9.22e-06,0.24793,2.9661,8.814,234.84
2025-02-08 12:00:00,96050.63,2617.88,2.4085,193.6,9.16e-06,0.24747,2.9759,8.769,233.14
2025-02-08 13:00:00,96120.0,2613.3,2.4105,194.39,9.25e-06,0.24823,2.9719,8.804,233.67
2025-02-08 14:00:00,96059.25,2604.9,2.4022,193.83,9.22e-06,0.2476,2.9575,8.793,232.13
2025-02-08 15:00:00,96246.69,2621.44,2.419,195.33,9.35e-06,0.24988,2.9839,8.9,234.51
2025-02-08 16:00:00,96091.34,2616.23,2.4167,194.57,9.37e-06,0.25024,2.9916,8.915,234.25
2025-02-08 17:00:00,95843.74,2605.24,2.3913,193.42,9.33e-06,0.24863,2.9581,8.892,232.47
2025-02-08 18:00:00,96132.07,2609.48,2.4087,195.42,9.53e-06,0.25074,2.9783,8.985,233.91
2025-02-08 19:00:00,96377.71,2629.89,2.4202,196.84,9.6e-06,0.25255,3.0181,9.101,238.46
2025-02-08 20:00:00,96512.0,2631.63,2.4237,196.79,9.55e-06,0.25253,3.0321,9.138,238.27
2025-02-08 21:00:00,96579.99,2637.89,2.4249,196.89,9.63e-06,0.25247,3.0403,9.063,240.58
2025-02-08 22:00:00,96455.92,2635.82,2.4237,197.53,9.59e-06,0.25205,3.0258,9.092,238.81
2025-02-08 23:00:00,96527.37,2638.75,2.422,198.82,9.58e-06,0.25143,3.0329,9.118,239.46
2025-02-09 00:00:00,96473.91,2627.01,2.4136,198.3,9.48e-06,0.25152,3.0148,9.122,237.09
2025-02-09 01:00:00,96444.75,2632.46,2.419,199.32,9.56e-06,0.25287,3.0627,9.138,238.83
2025-02-09 02:00:00,96568.01,2637.16,2.4182,200.24,9.6e-06,0.25317,3.0601,9.118,240.27
2025-02-09 03:00:00,96992.36,2649.41,2.4491,201.93,9.66e-06,0.25472,3.0976,9.07,243.29
2025-02-09 04:00:00,96727.32,2639.62,2.4362,201.54,9.5e-06,0.25357,3.0565,9.025,241.83
2025-02-09 05:00:00,97299.99,2678.53,2.5038,206.95,9.77e-06,0.25924,3.1744,9.255,251.34
2025-02-09 06:00:00,97220.58,2672.84,2.4929,205.91,9.65e-06,0.25861,3.1265,9.2,248.94
2025-02-09 07:00:00,97029.28,2661.47,2.4681,206.26,9.58e-06,0.25694,3.1108,9.198,247.97
2025-02-09 08:00:00,97005.89,2663.03,2.4729,205.02,9.6e-06,0.25634,3.0934,9.23,246.19
2025-02-09 09:00:00,97057.83,2662.59,2.4672,203.96,9.59e-06,0.25593,3.1044,9.261,246.86
2025-02-09 10:00:00,97086.0,2666.99,2.4836,203.09,9.69e-06,0.25755,3.1382,9.28,247.14
2025-02-09 11:00:00,96924.53,2658.36,2.4665,201.94,9.68e-06,0.25643,3.1057,9.236,245.83
2025-02-09 12:00:00,96762.01,2661.69,2.4533,201.8,9.71e-06,0.25593,3.1033,9.237,245.54
2025-02-09 13:00:00,96554.01,2654.8,2.4387,201.44,9.6e-06,0.25399,3.0617,9.197,243.86
2025-02-09 14:00:00,96535.27,2655.0,2.4371,201.62,9.59e-06,0.25408,3.0789,9.184,244.89
2025-02-09 15:00:00,95877.93,2618.38,2.3884,196.96,9.29e-06,0.24933,2.9987,9.01,238.95
2025-02-09 16:00:00,96127.51,2627.63,2.4074,199.51,9.4e-06,0.25071,3.0249,9.097,241.52
2025-02-09 17:00:00,96488.14,2653.22,2.4284,200.7,9.59e-06,0.25327,3.0638,9.258,245.1
2025-02-09 18:00:00,96442.16,2659.32,2.427,202.0,9.61e-06,0.25416,3.0949,9.293,245.9
2025-02-09 19:00:00,96171.18,2641.75,2.4096,199.97,9.45e-06,0.25143,3.0412,9.238,243.44
2025-02-09 20:00:00,96212.0,2636.68,2.4129,200.14,9.5e-06,0.25115,3.0508,9.194,243.34
2025-02-09 21:00:00,96064.73,2623.89,2.3987,199.07,9.35e-06,0.24957,3.0142,9.053,240.24
2025-02-09 22:00:00,96322.23,2637.2,2.4119,199.41,9.4e-06,0.25125,3.0808,9.094,241.98
2025-02-09 23:00:00,95173.79,2552.38,2.3355,195.16,9.01e-06,0.24189,2.9086,8.782,232.01
2025-02-10 00:00:00,95830.19,2615.77,2.3717,197.21,9.4e-06,0.24602,2.9637,9.041,238.68
2025-02-10 01:00:00,96462.75,2627.18,2.3928,200.47,9.53e-06,0.2489,2.9951,9.131,241.23
2025-02-10 02:00:00,96717.99,2642.72,2.4087,203.99,9.65e-06,0.25111,3.0806,9.168,245.88
2025-02-10 03:00:00,95576.0,2574.69,2.3447,198.36,9.27e-06,0.24351,2.9408,8.868,236.2
2025-02-10 04:00:00,95798.83,2589.54,2.3454,198.88,9.25e-06,0.24322,2.9613,8.981,237.59
2025-02-10 05:00:00,96814.97,2625.97,2.3828,201.97,9.48e-06,0.24804,3.0888,9.128,242.59
2025-02-10 06:00:00,96935.46,2628.76,2.388,200.99,9.51e-06,0.24872,3.0774,9.122,245.75
2025-02-10 07:00:00,97015.26,2638.43,2.4018,202.46,9.6e-06,0.25016,3.1345,9.138,246.01
2025-02-10 08:00:00,97142.43,2636.26,2.3944,202.94,9.54e-06,0.25008,3.095,9.132,247.38
2025-02-10 09:00:00,97429.83,2637.02,2.4049,202.77,9.52e-06,0.25082,3.1166,9.138,246.76
2025-02-10 10:00:00,97684.0,2644.8,2.4374,205.22,9.59e-06,0.25272,3.2058,9.2,249.47
2025-02-10 11:00:00,97664.77,2650.4,2.4325,205.07,9.69e-06,0.25156,3.2002,9.211,248.19
2025-02-10 12:00:00,97728.29,2647.47,2.4232,204.11,9.56e-06,0.25076,3.2292,9.167,247.3
2025-02-10 13:00:00,97661.15,2653.16,2.4286,204.5,9.58e-06,0.25135,3.2219,9.181,248.68
2025-02-10 14:00:00,97358.59,2639.33,2.4137,202.82,9.51e-06,0.24957,3.1739,9.116,247.09
2025-02-10 15:00:00,98215.71,2677.77,2.4621,208.56,9.83e-06,0.25421,3.2771,9.344,254.49
2025-02-10 16:00:00,97270.65,2650.86,2.425,204.6,9.63e-06,0.2509,3.2605,9.235,249.47
2025-02-10 17:00:00,97218.68,2658.21,2.4218,203.07,9.65e-06,0.25141,3.2419,9.217,248.62
2025-02-10 18:00:00,97300.75,2664.82,2.4244,203.2,9.74e-06,0.25368,3.2536,9.43,251.3
2025-02-10 19:00:00,97499.99,2679.0,2.4374,203.59,9.72e-06,0.25374,3.2643,9.444,253.33
2025-02-10 20:00:00,97549.98,2683.21,2.4387,203.22,9.71e-06,0.25442,3.2772,9.463,255.85
2025-02-10 21:00:00,97376.0,2672.28,2.4245,201.36,9.66e-06,0.25336,3.2446,9.468,254.26
2025-02-10 22:00:00,97331.96,2684.29,2.4344,201.11,9.71e-06,0.25549,3.2505,9.572,254.88
2025-02-10 23:00:00,97375.8,2664.34,2.4274,200.17,9.59e-06,0.25417,3.2179,9.542,251.15
2025-02-11 00:00:00,97390.26,2658.5,2.4152,200.08,9.5e-06,0.25352,3.2045,9.505,250.44
2025-02-11 01:00:00,97430.82,2661.19,2.4238,200.47,9.59e-06,0.25541,3.2158,9.458,252.62
2025-02-11 02:00:00,97783.12,2705.6,2.4488,201.75,9.74e-06,0.25804,3.2941,9.703,259.31
2025-02-11 03:00:00,97994.24,2694.99,2.4557,203.75,9.92e-06,0.25916,3.3578,9.681,258.51
2025-02-11 04:00:00,97764.0,2681.5,2.4433,201.42,9.78e-06,0.25726,3.3244,9.638,257.77
2025-02-11 05:00:00,97607.31,2678.89,2.4413,201.11,9.75e-06,0.25789,3.329,9.668,258.25
2025-02-11 06:00:00,98064.93,2693.22,2.4773,203.79,1.008e-05,0.2614,3.4012,9.849,260.53
2025-02-11 07:00:00,98412.24,2717.04,2.5167,205.1,1.034e-05,0.26687,3.4823,10.002,259.98
2025-02-11 08:00:00,98424.32,2722.81,2.5225,205.6,1.048e-05,0.26904,3.5377,10.025,261.19
2025-02-11 09:00:00,98268.98,2712.12,2.4999,204.39,1.03e-05,0.26646,3.488,9.983,260.29
2025-02-11 10:00:00,98223.79,2715.3,2.5029,204.77,1.044e-05,0.26711,3.5467,10.0,260.36
2025-02-11 11:00:00,97999.99,2704.52,2.4859,202.86,1.038e-05,0.26506,3.538,9.937,259.34
2025-02-11 12:00:00,97961.24,2697.07,2.4846,202.33,1.023e-05,0.26467,3.5455,9.886,259.21
2025-02-11 13:00:00,98151.51,2708.8,2.4964,203.39,1.031e-05,0.26521,3.519,9.96,258.24
2025-02-11 14:00:00,97766.13,2686.02,2.4851,202.35,1.023e-05,0.26365,3.4788,9.832,255.94
2025-02-11 15:00:00,96799.53,2634.41,2.4421,198.31,9.83e-06,0.25639,3.3906,9.564,248.2
2025-02-11 16:00:00,96962.04,2663.81,2.4678,199.74,1e-05,0.25954,3.5107,9.782,250.5
2025-02-11 17:00:00,97007.54,2662.35,2.4697,199.47,1.001e-05,0.25915,3.4683,9.643,250.68
2025-02-11 18:00:00,96365.04,2645.43,2.4563,198.04,9.93e-06,0.25681,3.4402,9.624,248.6
2025-02-11 19:00:00,96165.29,2640.8,2.4296,198.64,9.82e-06,0.25517,3.3744,9.525,247.49
2025-02-11 20:00:00,95469.28,2610.78,2.3993,196.67,9.59e-06,0.25141,3.3453,9.364,243.78
2025-02-11 21:00:00,95040.81,2589.69,2.3876,195.65,9.46e-06,0.25051,3.2803,9.291,243.23
2025-02-11 22:00:00,95305.01,2598.32,2.4131,196.71,9.5e-06,0.25238,3.2787,9.362,244.29
2025-02-11 23:00:00,96390.22,2622.11,2.4335,198.29,9.59e-06,0.25416,3.3543,9.383,246.06
2025-02-12 00:00:00,95580.24,2586.4,2.4121,196.95,9.48e-06,0.25238,3.3024,9.347,243.18
2025-02-12 01:00:00,95778.21,2602.59,2.413,197.95,9.58e-06,0.25305,3.3278,9.38,243.72
2025-02-12 02:00:00,96060.0,2610.33,2.4211,198.05,9.64e-06,0.25364,3.3272,9.423,244.64
2025-02-12 03:00:00,96207.33,2616.8,2.4225,197.37,9.61e-06,0.25393,3.3365,9.425,245.11
2025-02-12 04:00:00,95579.13,2596.65,2.3986,195.67,9.42e-06,0.2515,3.2842,9.321,241.99
2025-02-12 05:00:00,95299.28,2587.23,2.3884,194.33,9.43e-06,0.25079,3.2526,9.303,240.93
2025-02-12 06:00:00,95556.99,2590.07,2.3958,194.51,9.44e-06,0.25092,3.2419,9.291,241.17
2025-02-12 07:00:00,95886.54,2609.01,2.4097,195.75,9.58e-06,0.25316,3.2765,9.412,242.63
2025-02-12 08:00:00,95817.87,2601.81,2.3974,193.78,9.48e-06,0.25172,3.2389,9.343,241.1
2025-02-12 09:00:00,96069.58,2618.62,2.4062,195.2,9.52e-06,0.2535,3.2649,9.487,244.0
2025-02-12 10:00:00,96358.46,2629.94,2.4193,196.21,9.59e-06,0.2547,3.2868,9.486,244.81
2025-02-12 11:00:00,96129.28,2629.16,2.4199,196.64,9.62e-06,0.25471,3.2885,9.441,244.28
2025-02-12 12:00:00,95978.0,2618.88,2.4069,196.02,9.56e-06,0.25443,3.2633,9.418,243.28
2025-02-12 13:00:00,96094.65,2627.08,2.4213,197.36,9.6e-06,0.25606,3.2905,9.481,243.9
2025-02-12 14:00:00,95982.97,2628.41,2.4208,196.45,9.62e-06,0.25655,3.2728,9.485,243.37
2025-02-12 15:00:00,94975.37,2595.48,2.3884,191.97,9.46e-06,0.25235,3.1609,9.27,238.01
2025-02-12 16:00:00,95628.92,2599.42,2.3936,193.48,9.38e-06,0.2533,3.2035,9.336,239.37
2025-02-12 17:00:00,95816.18,2606.9,2.4008,192.01,9.4e-06,0.25443,3.2156,9.454,240.12
2025-02-12 18:00:00,96986.14,2648.35,2.4283,194.68,9.64e-06,0.258,3.3061,9.648,244.57
2025-02-12 19:00:00,97354.88,2673.0,2.4542,195.14,9.73e-06,0.26074,3.3812,9.655,248.33
2025-02-12 20:00:00,96921.42,2663.82,2.4494,193.14,9.7e-06,0.25944,3.3799,9.649,245.35
2025-02-12 21:00:00,97205.06,2677.95,2.4482,193.71,9.78e-06,0.26169,3.4413,9.787,248.4
2025-02-12 22:00:00,97026.53,2677.8,2.454,194.65,9.74e-06,0.26333,3.4817,9.804,248.58
2025-02-12 23:00:00,97646.51,2682.32,2.459,195.78,9.81e-06,0.26325,3.4964,9.816,249.63
2025-02-13 00:00:00,97806.57,2745.6,2.4759,196.98,1e-05,0.26495,3.6105,10.004,254.08
2025-02-13 01:00:00,97870.0,2738.27,2.4734,196.78,1.009e-05,0.26419,3.5822,9.955,252.81
2025-02-13 02:00:00,97818.91,2728.4,2.4614,195.54,1.009e-05,0.26398,3.5752,9.908,251.88
2025-02-13 03:00:00,97986.18,2748.49,2.4796,197.65,1.019e-05,0.26599,3.6402,10.04,254.51
2025-02-13 04:00:00,97473.67,2739.69,2.4716,196.86,1.009e-05,0.26327,3.6111,9.942,253.8
2025-02-13 05:00:00,97498.43,2744.0,2.4828,198.19,1.014e-05,0.26532,3.6269,9.966,254.56
2025-02-13 06:00:00,96927.46,2721.43,2.4724,195.69,1e-05,0.26206,3.552,9.82,251.17
2025-02-13 07:00:00,96666.37,2720.76,2.469,195.12,9.97e-06,0.26194,3.5873,9.855,252.24
2025-02-13 08:00:00,96056.72,2686.2,2.4384,193.5,9.81e-06,0.25815,3.5439,9.732,249.34
2025-02-13 09:00:00,96070.23,2681.51,2.4407,193.07,9.78e-06,0.25844,3.5373,9.683,248.32
2025-02-13 10:00:00,95943.62,2666.62,2.4299,192.36,9.7e-06,0.25713,3.4921,9.646,248.42
2025-02-13 11:00:00,96262.24,2683.5,2.4504,193.36,9.82e-06,0.25906,3.5388,9.726,254.17
2025-02-13 12:00:00,96155.87,2677.3,2.4469,192.67,9.84e-06,0.25839,3.5203,9.719,254.46
2025-02-13 13:00:00,95925.12,2656.18,2.4441,191.91,9.75e-06,0.25749,3.5096,9.635,252.31
2025-02-13 14:00:00,95820.29,2655.82,2.4355,191.15,9.7e-06,0.25608,3.4773,9.599,249.88
2025-02-13 15:00:00,96074.67,2658.99,2.4484,190.97,9.74e-06,0.25704,3.4729,9.642,252.66
2025-02-13 16:00:00,95857.03,2636.53,2.4313,190.83,9.65e-06,0.25527,3.4388,9.516,250.32
2025-02-13 17:00:00,95998.0,2647.96,2.4477,191.93,9.72e-06,0.25742,3.5146,9.579,251.64
2025-02-13 18:00:00,95359.22,2626.76,2.4228,190.71,9.49e-06,0.25517,3.4718,9.53,248.62
2025-02-13 19:00:00,95692.08,2631.4,2.4299,191.7,9.55e-06,0.25574,3.4627,9.57,249.75
2025-02-13 20:00:00,95964.01,2639.59,2.4521,193.38,9.63e-06,0.2571,3.4923,9.651,251.9
2025-02-13 21:00:00,95627.75,2640.94,2.4546,192.68,9.61e-06,0.2562,3.4695,9.599,251.01
2025-02-13 22:00:00,96264.52,2653.6,2.4767,194.51,9.64e-06,0.25785,3.4838,9.675,253.24
2025-02-13 23:00:00,96487.99,2667.0,2.501,194.99,9.69e-06,0.26205,3.5045,9.769,253.36
2025-02-14 00:00:00,96411.4,2668.79,2.5272,193.99,9.62e-06,0.26163,3.4736,9.813,255.2
2025-02-14 01:00:00,96608.13,2675.87,2.56,194.24,9.69e-06,0.26245,3.4677,9.891,256.42
2025-02-14 02:00:00,96750.83,2675.27,2.5597,195.96,9.72e-06,0.26474,3.4823,9.881,254.53
2025-02-14 03:00:00,96529.28,2683.25,2.5459,195.84,9.73e-06,0.26249,3.4497,9.879,255.29
2025-02-14 04:00:00,96528.47,2690.51,2.5539,195.7,9.81e-06,0.2621,3.4666,9.96,256.6
2025-02-14 05:00:00,97129.98,2715.39,2.5938,197.0,9.94e-06,0.26392,3.5381,10.046,260.22
2025-02-14 06:00:00,96750.01,2699.5,2.5691,195.42,9.83e-06,0.26225,3.4942,9.933,257.91
2025-02-14 07:00:00,96683.3,2698.64,2.5577,195.48,9.87e-06,0.26167,3.4795,9.878,256.55
2025-02-14 08:00:00,96834.3,2700.8,2.5566,196.21,9.91e-06,0.26243,3.4856,9.886,257.85
2025-02-14 09:00:00,96944.09,2699.41,2.588,196.59,9.93e-06,0.2639,3.4933,9.881,258.0
2025-02-14 10:00:00,96871.96,2705.74,2.6952,197.51,1.006e-05,0.26604,3.5229,9.983,258.01
2025-02-14 11:00:00,97108.31,2713.61,2.7557,199.91,1.031e-05,0.27177,3.6309,10.071,261.48
2025-02-14 12:00:00,97017.41,2703.29,2.739,200.61,1.032e-05,0.27172,3.591,9.958,260.18
2025-02-14 13:00:00,96887.55,2684.8,2.7324,199.59,1.023e-05,0.27149,3.5765,9.957,258.94
2025-02-14 14:00:00,96652.58,2686.43,2.6981,197.03,1.015e-05,0.268,3.541,9.963,258.78
2025-02-14 15:00:00,96786.68,2701.21,2.7208,197.8,1.024e-05,0.27013,3.5881,10.065,261.48
2025-02-14 16:00:00,97290.95,2720.75,2.7292,199.77,1.04e-05,0.27359,3.6856,10.107,263.46
2025-02-14 17:00:00,96924.57,2734.33,2.7251,200.85,1.04e-05,0.27218,3.6409,10.109,263.49
2025-02-14 18:00:00,97658.7,2742.8,2.7368,201.62,1.045e-05,0.27483,3.6378,10.169,264.89
2025-02-14 19:00:00,98525.99,2773.96,2.7452,204.63,1.06e-05,0.2819,3.6994,10.27,267.83
2025-02-14 20:00:00,98192.84,2755.97,2.7543,202.73,1.06e-05,0.27815,3.6662,10.161,266.26
2025-02-14 21:00:00,97940.44,2738.0,2.788,201.56,1.046e-05,0.2763,3.6201,10.107,264.55
2025-02-14 22:00:00,97196.1,2728.2,2.7471,201.18,1.031e-05,0.27323,3.5513,10.023,262.97
2025-02-14 23:00:00,97456.78,2744.31,2.7473,201.46,1.039e-05,0.27485,3.5904,10.129,265.61
2025-02-15 00:00:00,97134.6,2718.0,2.7105,199.41,1.009e-05,0.26972,3.5293,10.021,262.04
2025-02-15 01:00:00,97500.47,2725.95,2.7384,199.4,1.03e-05,0.2718,3.5532,10.057,262.6
2025-02-15 02:00:00,97470.87,2716.59,2.7477,198.08,1.024e-05,0.27239,3.5347,9.999,260.61
2025-02-15 03:00:00,97804.24,2728.49,2.7819,199.49,1.025e-05,0.27695,3.5771,10.084,262.13
2025-02-15 04:00:00,97839.05,2731.4,2.8236,199.22,1.031e-05,0.28274,3.591,10.12,263.14
2025-02-15 05:00:00,97653.19,2724.41,2.8135,198.36,1.025e-05,0.27867,3.5644,10.1,262.22
2025-02-15 06:00:00,97527.64,2720.47,2.7911,197.47,1.021e-05,0.27814,3.5,10.079,261.37
2025-02-15 07:00:00,97611.18,2722.47,2.7864,197.3,1.025e-05,0.27897,3.4951,10.107,261.12
2025-02-15 08:00:00,97488.62,2709.38,2.7636,195.79,1.011e-05,0.27648,3.4496,9.985,259.74
2025-02-15 09:00:00,97346.27,2697.65,2.7638,195.9,1.012e-05,0.27525,3.4697,9.905,258.31
2025-02-15 10:00:00,97505.51,2704.8,2.799,196.08,1.017e-05,0.2777,3.4695,9.927,258.13
2025-02-15 11:00:00,97562.56,2702.91,2.7869,195.2,1.014e-05,0.27859,3.4549,9.895,257.04
2025-02-15 12:00:00,97653.94,2710.49,2.8068,195.05,1.016e-05,0.27954,3.4766,9.943,257.67
2025-02-15 13:00:00,97615.59,2708.37,2.7973,194.85,1.007e-05,0.27743,3.4623,9.87,256.76
2025-02-15 14:00:00,97753.81,2710.23,2.7986,195.69,1.009e-05,0.27859,3.4734,9.937,257.32
2025-02-15 15:00:00,97716.89,2707.02,2.8092,195.01,1.006e-05,0.27846,3.453,9.893,256.67
2025-02-15 16:00:00,97593.62,2688.69,2.7865,194.3,9.96e-06,0.274,3.4314,9.828,254.67
2025-02-15 17:00:00,97633.21,2691.05,2.7799,194.66,9.95e-06,0.27532,3.4274,9.852,254.54
2025-02-15 18:00:00,97535.39,2689.06,2.7694,194.3,9.93e-06,0.27292,3.4117,9.809,253.6
2025-02-15 19:00:00,97410.29,2686.12,2.7484,193.68,9.92e-06,0.27216,3.4107,9.785,252.81
2025-02-15 20:00:00,97540.8,2702.84,2.777,194.83,9.99e-06,0.27495,3.4155,9.85,254.26
2025-02-15 21:00:00,97531.91,2691.6,2.7447,194.18,9.91e-06,0.27086,3.3974,9.782,252.09
2025-02-15 22:00:00,97539.4,2686.1,2.7299,193.22,9.9e-06,0.27021,3.3926,9.765,250.89
2025-02-15 23:00:00,97684.23,2701.09,2.7434,194.33,9.96e-06,0.27187,3.4129,9.804,252.26
2025-02-16 00:00:00,97545.77,2695.2,2.7471,194.5,9.93e-06,0.27118,3.4208,9.78,252.82
2025-02-16 01:00:00,97569.67,2693.04,2.7619,194.47,9.94e-06,0.27174,3.4177,9.811,253.36
2025-02-16 02:00:00,97594.58,2699.63,2.7709,195.05,9.97e-06,0.27286,3.4031,9.826,253.18
2025-02-16 03:00:00,97643.01,2700.19,2.7924,194.86,9.92e-06,0.27284,3.4024,9.847,252.7
2025-02-16 04:00:00,97524.87,2690.5,2.7788,193.57,9.83e-06,0.27059,3.3812,9.784,251.03
2025-02-16 05:00:00,97547.17,2698.73,2.7832,194.72,9.91e-06,0.27108,3.394,9.788,252.36
2025-02-16 06:00:00,97530.81,2703.38,2.7898,194.55,9.96e-06,0.27135,3.403,9.796,252.36
2025-02-16 07:00:00,97603.3,2709.17,2.793,195.13,9.97e-06,0.27215,3.3964,9.814,252.83
2025-02-16 08:00:00,97487.27,2710.81,2.7868,195.28,9.97e-06,0.27112,3.3792,9.838,253.36
2025-02-16 09:00:00,97248.98,2695.59,2.7603,192.9,9.87e-06,0.26957,3.3637,9.745,250.87
2025-02-16 10:00:00,97163.87,2696.79,2.7662,193.23,9.9e-06,0.26964,3.3618,9.805,251.31
2025-02-16 11:00:00,97365.73,2704.6,2.7617,193.72,9.96e-06,0.27134,3.3854,9.905,253.16
2025-02-16 12:00:00,97180.98,2695.9,2.7453,193.04,9.94e-06,0.26946,3.3731,9.846,252.74
2025-02-16 13:00:00,97335.99,2710.99,2.7642,193.72,1.002e-05,0.27095,3.3997,9.939,256.24
2025-02-16 14:00:00,97125.64,2705.87,2.7612,192.65,9.98e-06,0.26974,3.3741,9.872,257.15
2025-02-16 15:00:00,96842.37,2692.47,2.732,190.73,9.84e-06,0.26618,3.3284,9.754,254.68
2025-02-16 16:00:00,96969.58,2691.92,2.7267,190.11,9.86e-06,0.26813,3.3435,9.727,254.35
2025-02-16 17:00:00,96911.01,2694.21,2.723,190.32,9.87e-06,0.26767,3.3302,9.715,255.67
2025-02-16 18:00:00,97052.64,2696.99,2.7296,190.34,9.87e-06,0.26673,3.3251,9.704,256.05
2025-02-16 19:00:00,96982.94,2688.25,2.7304,190.03,9.76e-06,0.26554,3.3001,9.664,255.64
2025-02-16 20:00:00,96872.58,2679.5,2.7176,189.27,9.71e-06,0.26565,3.2925,9.635,253.36
2025-02-16 21:00:00,97058.47,2683.46,2.7261,189.22,9.72e-06,0.26645,3.2869,9.674,256.04
2025-02-16 22:00:00,96909.55,2670.58,2.7448,188.3,9.64e-06,0.26526,3.2723,9.633,254.15
2025-02-16 23:00:00,97165.1,2686.89,2.7593,188.96,9.76e-06,0.26758,3.3009,9.671,257.33
2025-02-17 00:00:00,96865.79,2678.89,2.7596,188.84,9.76e-06,0.26713,3.3048,9.662,255.79
2025-02-17 01:00:00,96118.12,2661.41,2.7283,188.26,9.7e-06,0.26555,3.2689,9.584,253.91
2025-02-17 02:00:00,96319.22,2670.9,2.7463,189.01,9.79e-06,0.2665,3.2896,9.644,256.34
2025-02-17 03:00:00,96508.63,2679.98,2.7604,189.13,9.85e-06,0.2682,3.3094,9.714,258.89
2025-02-17 04:00:00,96228.97,2669.34,2.7339,187.14,9.76e-06,0.26604,3.2887,9.675,256.91
2025-02-17 05:00:00,96215.32,2671.89,2.7126,186.33,9.8e-06,0.2658,3.2914,9.681,256.8
2025-02-17 06:00:00,96026.01,2662.16,2.703,183.19,9.67e-06,0.26273,3.2388,9.567,252.29
2025-02-17 07:00:00,96242.67,2670.91,2.6915,184.19,9.69e-06,0.26313,3.2641,9.637,254.84
2025-02-17 08:00:00,96376.78,2686.28,2.6763,183.54,9.68e-06,0.26323,3.2768,9.76,259.14
2025-02-17 09:00:00,96068.21,2681.59,2.6549,181.36,9.56e-06,0.25972,3.2413,9.684,257.62
2025-02-17 10:00:00,96144.03,2714.59,2.6727,183.96,9.7e-06,0.26187,3.2792,9.82,266.05
2025-02-17 11:00:00,96166.26,2733.12,2.6803,184.2,9.77e-06,0.26376,3.2927,9.85,269.0
2025-02-17 12:00:00,96106.18,2749.92,2.6749,183.52,9.84e-06,0.26281,3.2854,9.937,268.21
2025-02-17 13:00:00,96063.17,2755.2,2.6727,184.25,9.92e-06,0.26354,3.2885,10.02,267.93
2025-02-17 14:00:00,96457.75,2766.21,2.6909,186.01,1.005e-05,0.26517,3.3092,10.017,273.6
2025-02-17 15:00:00,96411.96,2776.59,2.6821,184.94,1.004e-05,0.26485,3.3026,9.934,272.09
